Location,Job_Count,Percentage
Bengaluru(Electronic City +1),1,0.03
Bengaluru(Kannuru),1,0.03
Bengaluru(MG Road),1,0.03
Bengaluru(Manayata Tech Park),1,0.03
Bengaluru(Marathahalli),1,0.03
Bengaluru(Old Airport Road),1,0.03
Bengaluru(Vijay Nagar),1,0.03
Bengaluru(Yeshwanthpur Industrial Area),1,0.03
Bhubaneswar(Infocity),1,0.03
Brazil,1,0.03
Bulandshahr,1,0.03
CHI,1,0.03
Changanassery,1,0.03
Chennai(Ambattur Industrial Estate +1),1,0.03
Chennai(Chennai Central RS),1,0.03
Chennai(Gummidipoondi),1,0.03
Chennai(Kilpauk),1,0.03
Chennai(Maduravoyal),1,0.03
Chennai(Navalur),1,0.03
Chennai(Tamil Nagar),1,0.03
Dadra & Nagar Haveli,1,0.03
Daman & Diu,1,0.03
Dehradun,1,0.03
Delhi / NCR(Sector 135),1,0.03
Dhar(Pithampur),1,0.03
Dharwad,1,0.03
Dombivli,1,0.03
Dubai,1,0.03
Dublin,1,0.03
Durgapur,1,0.03
Eluru,1,0.03
Ernakulam,1,0.03
Faridabad(Sector 32),1,0.03
Goregaon,1,0.03
Grant Road West,1,0.03
Gudur,1,0.03
Guntur,1,0.03
Gurgaon/Gurugram,1,0.03
Gurugram(Cyber City),1,0.03
Gurugram(Sector 58),1,0.03
Guwahati,1,0.03
Gwalior,1,0.03
Hazaribagh,1,0.03
Hisar,1,0.03
Hosur,1,0.03
Hughes Road Gamdevi,1,0.03
Hyderabad(Ameerpet),1,0.03
Hyderabad(Banjara hills +1),1,0.03
Hyderabad(Financial District),1,0.03
Hyderabad(Gachibowli),1,0.03
Hyderabad(Somajiguda),1,0.03
Hyderabad/Secunderabad(Masab Tank +1),1,0.03
Jalandhar,1,0.03
Jammu,1,0.03
Jamnagar,1,0.03
Jayanagar2nd Block,1,0.03
Jewar,1,0.03
Kalol,1,0.03
Kalyani,1,0.03
Kanchipuram(Sriperumbudur),1,0.03
Karaikudi,1,0.03
Karur,1,0.03
Kharghar,1,0.03
Kingdom Of Bahrain,1,0.03
Kolhapur,1,0.03
Kollam,1,0.03
Kumbakonam,1,0.03
Lakshadweep,1,0.03
Lalitpur,1,0.03
Latur,1,0.03
Madhubani,1,0.03
Malappuram,1,0.03
Malaysia,1,0.03
Malerkotla,1,0.03
Mexico,1,0.03
Mexico City,1,0.03
Mumbai (All Areas)(Andheri East),1,0.03
Mumbai (All Areas)(Andheri West),1,0.03
Mumbai (All Areas)(Bhayandar +17),1,0.03
Mumbai (All Areas)(Gamdevi),1,0.03
Mumbai (All Areas)(Goregaon East),1,0.03
Mumbai (All Areas)(Goregaon),1,0.03
Mumbai(Bhandup),1,0.03
Mumbai(Colaba),1,0.03
Mumbai(Fort),1,0.03
Mumbai(Goregaon East),1,0.03
Mumbai(Hiranandani Gardens Powai),1,0.03
Mumbai(Lower Parel West),1,0.03
Mumbai(Sion),1,0.03
Mumbai(Vikhroli),1,0.03
Mumbai(Virar +1),1,0.03
NY,1,0.03
NYC,1,0.03
Namakkal,1,0.03
Nellore,1,0.03
New Delhi(Barakhamba Road),1,0.03
New Delhi(Pitampura),1,0.03
New York City,1,0.03
Noida(Noida Greater Noida Expressway),1,0.03
Noida(Sector 135),1,0.03
Noida(Sector 142),1,0.03
Noida(Sector 96),1,0.03
North & Middle Andaman,1,0.03
Pallavaram,1,0.03
Panvel,1,0.03
Pimpri-Chinchwad,1,0.03
Pithampur,1,0.03
Port Blair,1,0.03
Prayagraj,1,0.03
Pune(Bhavaninagar),1,0.03
Pune(Karve Road),1,0.03
Pune(Kharadi),1,0.03
Pune(Kothrud),1,0.03
Pune(Pune Nagar Road),1,0.03
Pune(Shivaji Nagar),1,0.03
Pune(Viman Nagar),1,0.03
RV Road,1,0.03
Raipur,1,0.03
Remote Poland,1,0.03
Remote Spain,1,0.03
Roorkee,1,0.03
Rourkela,1,0.03
Rupnagar,1,0.03
SEA,1,0.03
SF,1,0.03
Samastipur,1,0.03
Satara,1,0.03
Saudi Arabia,1,0.03
Serilingampally,1,0.03
Shirwal,1,0.03
Supa,1,0.03
Supaul,1,0.03
Thoothukudi,1,0.03
Thrissur(Valapad),1,0.03
Tiruchirappalli,1,0.03
Tumkur,1,0.03
US - Remote,1,0.03
US Remote,1,0.03
United Arab Emirates,1,0.03
Uzbekistan,1,0.03
Vapi,1,0.03
Vellore,1,0.03
WA,1,0.03
Warsaw,1,0.03
Washington,1,0.03
Yamunanagar,1,0.03
