Location,Job_Count,Percentage
Bengaluru(M.G Road),1,0.03
Bengaluru(Rajaji Nagar),1,0.03
Bengaluru(Yeshwanthpur Industrial Area),1,0.03
Bhiwadi,1,0.03
CHI,1,0.03
Chengalpattu,1,0.03
Chennai(Ambattur Industrial Estate +1),1,0.03
Chennai(Ekkaduthangal),1,0.03
Chennai(Gummidipoondi),1,0.03
Chennai(Kilpauk),1,0.03
Chennai(Maduravoyal),1,0.03
Colombo,1,0.03
Costa Rica,1,0.03
Cyprus,1,0.03
Czech Rep,1,0.03
Czech Republic (Namesti Republiky),1,0.03
Dadra & Nagar Haveli,1,0.03
Daman & Diu,1,0.03
Dharwad,1,0.03
Eluru,1,0.03
Faridabad(Sector 32),1,0.03
Gandhinagar,1,0.03
Goregaon,1,0.03
Grant Road West,1,0.03
Greece,1,0.03
Guntur,1,0.03
Gurugram(Cyber City),1,0.03
Gurugram(Sector 58),1,0.03
Guwahati,1,0.03
Haryana,1,0.03
Hazaribagh,1,0.03
Hughes Road Gamdevi,1,0.03
Hyderabad(Banjara hills +1),1,0.03
Hyderabad(Kondapur),1,0.03
Hyderabad(Somajiguda),1,0.03
Italy,1,0.03
Jammu,1,0.03
Jamnagar,1,0.03
Jamshedpur,1,0.03
Jodhpur,1,0.03
Kalyani,1,0.03
Karaikudi,1,0.03
Kingdom Of Bahrain,1,0.03
Korea,1,0.03
Korea (Sejong-Daero),1,0.03
Kyiv,1,0.03
Lakshadweep,1,0.03
Latur,1,0.03
Lima,1,0.03
Ludhiana,1,0.03
Malerkotla,1,0.03
Montevideo,1,0.03
Mumbai (All Areas)(Andheri West),1,0.03
Mumbai (All Areas)(Bhayandar +17),1,0.03
Mumbai (All Areas)(Chembur),1,0.03
Mumbai (All Areas)(Gamdevi),1,0.03
Mumbai (All Areas)(Goregaon +1),1,0.03
Mumbai (All Areas)(Oshiwara +1),1,0.03
Mumbai(Andheri East),1,0.03
Mumbai(Andheri Kurla Road),1,0.03
Mumbai(Bandra Kurla Complex),1,0.03
Mumbai(Fort),1,0.03
Mumbai(Goregaon East),1,0.03
Mumbai(Lower Parel),1,0.03
Mumbai(Sion),1,0.03
Mumbai(Virar +1),1,0.03
N/A,1,0.03
NY,1,0.03
NYC,1,0.03
Namakkal,1,0.03
Nellore,1,0.03
Netherlands,1,0.03
New Delhi(Ghitorni),1,0.03
New Delhi(Pitampura),1,0.03
Nicosia,1,0.03
Nizamabad,1,0.03
Noida(Noida Greater Noida Expressway),1,0.03
North & Middle Andaman,1,0.03
Pallavaram,1,0.03
Panaji,1,0.03
Panchkula,1,0.03
Panipat,1,0.03
Patna,1,0.03
Pauri,1,0.03
Peru,1,0.03
Peterborough,1,0.03
Pimpri-Chinchwad,1,0.03
Port Blair,1,0.03
Pune(Hinjewadi Phase 1 +3),1,0.03
Pune(Hinjewadi Phase 2),1,0.03
Pune(Karve Road),1,0.03
Pune(Kharadi),1,0.03
Pune(Shivaji Nagar),1,0.03
Pune(Viman Nagar),1,0.03
Pune(Yerwada),1,0.03
Raigad(Nagothane),1,0.03
Rajkot,1,0.03
Remote Poland,1,0.03
Remote Spain,1,0.03
Rome,1,0.03
Roorkee,1,0.03
SEA,1,0.03
SF,1,0.03
Sahibzada Ajit Singh Nagar,1,0.03
Salem,1,0.03
Samastipur,1,0.03
San Jose,1,0.03
Sanand,1,0.03
Satara,1,0.03
Serbia,1,0.03
Sri Lanka,1,0.03
Stockholm,1,0.03
Sweden,1,0.03
Thoothukudi,1,0.03
Thrissur,1,0.03
Tiruchirappalli,1,0.03
US - Remote,1,0.03
US Remote,1,0.03
Ukraine,1,0.03
Uruguay,1,0.03
Utah,1,0.03
Vadali,1,0.03
Vellore,1,0.03
Vijayawada,1,0.03
WA,1,0.03
Warangal,1,0.03
