Location,Job_Count,Percentage
Tokyo Prefecture,2,0.05
UK,2,0.05
US,2,0.05
Vapi,2,0.05
Virginia,2,0.05
Washington,2,0.05
10 Locations,1,0.02
13 Locations,1,0.02
8 Locations,1,0.02
9 Locations,1,0.02
AMER - Canada - Ontario - Toronto - University Ave,1,0.02
Agra(Sanjay Place ),1,0.02
Ambattur,1,0.02
Amritsar,1,0.02
Argentina - Buenos Aires,1,0.02
Bahadurgarh,1,0.02
Balasore,1,0.02
Banda,1,0.02
Bangkok,1,0.02
Belgium - Brussels,1,0.02
Bengaluru(Attibele),1,0.02
Bengaluru(Devanahalli),1,0.02
Bengaluru(ITPL),1,0.02
Bengaluru(JP Nagar),1,0.02
Bengaluru(Kudlu Gate),1,0.02
Bengaluru(Rajaji Nagar),1,0.02
Bucharest,1,0.02
Bulandshahr,1,0.02
Burhanpur,1,0.02
CA; Seattle,1,0.02
Cairo,1,0.02
California - San Francisco,1,0.02
Chenani,1,0.02
Chennai(Egmore),1,0.02
Chennai(Guindy),1,0.02
Chennai(Okkiyam Thuraipakkam),1,0.02
Chennai(Perungudi),1,0.02
Chennai(Sholinganallur),1,0.02
Chile - Santiago,1,0.02
Colombia (Bldg 978),1,0.02
Colombia - Bogota,1,0.02
County Dublin,1,0.02
Daman & Diu,1,0.02
Doha,1,0.02
Dombivli,1,0.02
Durgapur,1,0.02
EMEA - Poland - Offsite/Home,1,0.02
EMEA - United Kingdom - London - Agar St,1,0.02
Egypt,1,0.02
Eluru,1,0.02
England (Angel Lane),1,0.02
Erode,1,0.02
Georgia - Atlanta,1,0.02
Gurugram(Cyber City),1,0.02
Gurugram(DLF CITY),1,0.02
Gurugram(Sector 32),1,0.02
Gurugram(Sector 44),1,0.02
Gurugram(Sector 48),1,0.02
Guwahati,1,0.02
Hazaribagh,1,0.02
Hisar,1,0.02
Hong Kong,1,0.02
Hyderabad(Bandlaguda Jagir),1,0.02
Hyderabad(Banjara hills),1,0.02
Hyderabad(ECIL),1,0.02
Hyderabad(Gachibowli +1),1,0.02
Hyderabad(Gachibowli),1,0.02
Hyderabad(Karmanghat),1,0.02
Hyderabad(Madhapur),1,0.02
Hyderabad(Masab Tank +1),1,0.02
Hyderabad(Moosapet),1,0.02
Hyderabad(Nanakramguda),1,0.02
Hyderabad(Somajiguda),1,0.02
India (Finicity),1,0.02
Indonesia (6th Floor),1,0.02
Ireland (Mountain View),1,0.02
Italy - Milan,1,0.02
Jaipur(Vaishali Nagar),1,0.02
Jakarta,1,0.02
Jammu,1,0.02
Jamshedpur,1,0.02
Japan - Tokyo - Remote,1,0.02
Jayanagar2nd Block,1,0.02
Kakinada,1,0.02
Kanayannur,1,0.02
Kharghar,1,0.02
Kolhapur,1,0.02
Kolkata(Alipore),1,0.02
Kota,1,0.02
Kota(Rajasthan State Electricity Board Area),1,0.02
Lakshadweep,1,0.02
Lalitpur,1,0.02
Latur,1,0.02
Ludhiana,1,0.02
Madhapur,1,0.02
Madhubani,1,0.02
Maharashtra,1,0.02
Malappuram,1,0.02
Malaysia,1,0.02
Maneja,1,0.02
Manila,1,0.02
Medak,1,0.02
Mexico City,1,0.02
Mumbai (All Areas)(Andheri East),1,0.02
Mumbai (All Areas)(Bandra Kurla Complex),1,0.02
Mumbai (All Areas)(Goregaon +1),1,0.02
Mumbai (All Areas)(Malad),1,0.02
Mumbai (All Areas)(Nahur),1,0.02
Mumbai (All Areas)(Prabhadevi),1,0.02
Mumbai (All Areas)(Sanpada),1,0.02
Mumbai(Airoli),1,0.02
Mumbai(Andheri East +1),1,0.02
Mumbai(Belapur),1,0.02
Mumbai(Fort),1,0.02
Mumbai(Jui Nagar +1),1,0.02
Mumbai(Mulund),1,0.02
Mumbai(Mumbai Central),1,0.02
Mumbai(Nariman Point),1,0.02
Mumbai(SEEPZ +1),1,0.02
Mumbai(Thane West),1,0.02
New Delhi(A Block Sector 8 Dwarka),1,0.02
New Delhi(Okhla),1,0.02
New Delhi(Pitampura),1,0.02
New Delhi(Vasant Kunj),1,0.02
New York City,1,0.02
Noida(NSEZ),1,0.02
Noida(Noida Greater Noida Expressway),1,0.02
Noida(Sector 125),1,0.02
Noida(Sector 4),1,0.02
Noida(Sector 63),1,0.02
North & Middle Andaman,1,0.02
Palo Alto,1,0.02
Panaji,1,0.02
Panvel,1,0.02
Pauri,1,0.02
Pen,1,0.02
Penang,1,0.02
Petah-Tikva,1,0.02
Philippines,1,0.02
Pimpri-Chinchwad,1,0.02
Prayagraj,1,0.02
Puducherry,1,0.02
Pune(Baner Pashan Link Road),1,0.02
Pune(Baner),1,0.02
Pune(Bhosari),1,0.02
Pune(Chakan),1,0.02
Pune(Kharadi),1,0.02
Pune(Senapati Bapat Road),1,0.02
Qatar; London,1,0.02
RV Road,1,0.02
Raigarh,1,0.02
Rangareddy,1,0.02
Roorkee,1,0.02
Salt Lake City,1,0.02
Samastipur,1,0.02
Santiago,1,0.02
Saudi Arabia,1,0.02
Saudi Arabia - Riyadh,1,0.02
Serilingampally,1,0.02
Sholinganallur,1,0.02
Siliguri,1,0.02
Sonipat,1,0.02
South Africa - Johannesburg,1,0.02
Sweden - Remote,1,0.02
Sweden - Stockholm,1,0.02
Taiwan - Remote,1,0.02
Tamil Nadu,1,0.02
Tel Aviv,1,0.02
Tel Aviv District,1,0.02
Telangana,1,0.02
Thanjavur,1,0.02
Thoothukudi,1,0.02
US - Remote,1,0.02
United Arab Emirates,1,0.02
Uppal,1,0.02
Utah (Holladay),1,0.02
Vadali,1,0.02
Vadodara(Old Padra Road),1,0.02
Vadodara(Warashiya +12),1,0.02
Varanasi,1,0.02
Vellore,1,0.02
Vikhroli,1,0.02
Virginia - Washington DC Metro - Remote,1,0.02
Visakhapatnam(Ravindra Nagar +1),1,0.02
WA; New York,1,0.02
Warsaw,1,0.02
Washington - Seattle Metro - Remote,1,0.02
Whitefield,1,0.02
Yamunanagar,1,0.02
Zirakpur,1,0.02
riyadh,1,0.02
